Case , W     ,   B   ,   R,    Bias,   RMSD,    r,      W,     B,       R,    Bias,    RMSD,   R,    nz,NNC, i, z(i),fac,     conc,   D50,    s.conc,  s D50,''               
99 ,   0.54,  -0.11,  0.002,   1.39,  -0.11,   0.31,   0.48,  -1.88,  0.010,  -1.03,  -0.18,   0.26, 50, 15, 4, 0.7,  1,      0.0869, 111.9,  0.0091,  46.5, 'base case'
101 ,  0.56,  -0.06,  0.002,   1.42,   0.21,   0.33,   0.47,  -1.66,  0.010,  -1.07,   0.00,   0.22, 50, 15, 4, 0.7,  2,      0.1354, 226.0,  0.0122,  45.5, '2x conc'
103 ,  0.37,  -2.95,  0.001,  -1.04,  -0.58,   0.23,   0.44,  -1.71,  0.011,  -1.03,  -0.43,   0.29, 50, 30, 4, 0.7,  1,      0.0948, 119.2,  0.0285,  46.4, '30 classes'
104 ,  0.41,  -1.59,  0.002,  -1.10,  -0.60,   0.25,   0.49,  -1.29,  0.010,  -1.02,  -0.41,   0.33, 50, 30, 4, 0.7, .5,      0.0824, 105.3,  0.0246,  45.5, '30 classes, .5 x conc'
105 ,  0.57,  -0.11,  0.002,   1.28,  -0.04,   0.34,   0.47,  -2.22,  0.009,  -0.99,  -0.17,   0.30, 50, 15, 4, 0.7,  1.2     0.1031, 137.6,  0.0086,  46.7, '1.2 x conc'
106 ,  0.58,  -0.11,  0.002,   1.28,  -0.02,   0.34,   0.47,  -2.27,  0.010,  -0.99,  -0.16,   0.29, 50, 15, 4, 0.7, 1.6,     0.1061, 142.9,  0.0091,  45.9, ''
107 ,  0.57,  -0.13,  0.002,   1.29,   0.03,   0.34,   0.46,  -2.34,  0.010,  -1.00,  -0.14,   0.27, 50, 15, 4, 0.7,  1.6,    0.1150, 163.0,  0.0097,  45.5, '1.6 x conc'
108 ,  0.54,  -0.08,  0.002,   1.42,  -0.17,   0.32,   0.47,  -2.27,  0.010,  -1.00,  -0.27,   0.29, 100,15, 6, 0.6, .5*1.6,  0.0694, 102.4,  0.0101,  46.0, 'initial conc. in lower layers'
109 ,  0.56,  -0.28,  0.001,   1.22,  -0.03,   0.31,   0.38,  -4.20,  0.010,  -0.99,  -0.26,   0.24, 100,15, 6, 0.6, 1.6,     0.1108, 175.8,  0.0096,  44.7, '100 layers'
110 ,  0.56,  -0.33,  0.001,   1.20,   0.05,   0.31,   0.35,  -5.11,  0.010,  -0.99,  -0.29,   0.23, 200,15,10, 0.5, 1.6,     0.1104, 199.4,  0.0101,  45.6, '200 layers'
114 ,  0.37,  -0.53,  0.002,   1.49,  -0.52,   0.16,   0.51,  -0.59,  0.006,  -1.18,  -0.22,   0.27, 50, 15, 4, 0.7, 1.6,     0.0741, 129.4,  0.0058,  38.3, 'sediment density enabled'

 99 ,  0.54,  -0.11,  0.002,   1.39,  -0.11,   0.31,   0.48,  -1.88,  0.010,  -1.03,  -0.18,   0.26,   0.26, -27.35,  2.575,  -0.97,   0.54,   0.23,   0.20, -46.30,  3.611,  -0.97,   0.33,   0.25, 50, 15, 4, 0.7,  0.0869, 111.9,  0.0091,  46.5
 99 ,  0.35,  -0.63,  0.028,  17.53,  14.46,   0.31,   0.42,  -0.60,  0.099,   8.08,   6.65,   0.26,   0.01, -25128.39,  2.840,  -1.00,  -0.71,   0.23,   0.01, -45481.49,  4.148,  -1.00,  -0.63,   0.25, 50, 15, 4, 0.7,  0.0869, 111.9,  0.0091,  46.5
101 ,  0.37,  -1.06,  0.075,  42.46,  44.40,   0.33,   0.44,  -1.15,  0.278,  19.83,  21.63,   0.22,   0.01, -9865.65,  2.824,  -1.00,  -0.70,   0.11,   0.01, -8953.33,  4.125,  -1.00,  -0.61,   0.12, 50, 15, 4, 0.7,  0.1354, 226.0,  0.0122,  45.5
103 ,  0.31,  -1.05,  0.071,  40.46,  41.75,   0.23,   0.24,  -0.16,  0.456,  44.57,  18.40,   0.29,   0.01, -13245.00,  2.835,  -1.00,  -0.71,   0.30,   0.01, -15118.43,  4.135,  -1.00,  -0.62,   0.37, 50, 30, 4, 0.7,  0.0906, 114.0,  0.0276,  46.4
104 ,  0.30,  -0.69,  0.076,  47.97,  40.31,   0.25,   0.25,  -0.16,  0.453,  44.18,  18.44,   0.34,   0.01, -11781.24,  2.836,  -1.00,  -0.71,   0.31,   0.01, -12945.82,  4.138,  -1.00,  -0.62,   0.36, 50, 30, 4, 0.7,  0.0822, 105.8,  0.0246,  45.3
105 ,  0.36,  -0.84,  0.025,  15.12,  14.49,   0.34,   0.43,  -0.74,  0.088,   6.85,   6.35,   0.30,   0.01, -25711.80,  2.835,  -1.00,  -0.71,   0.22,   0.01, -44848.57,  4.143,  -1.00,  -0.62,   0.23, 50, 15, 4, 0.7,  0.1031, 137.6,  0.0086,  46.7
106 ,  0.36,  -0.90,  0.028,  16.22,  15.95,   0.34,   0.43,  -0.79,  0.096,   7.35,   6.97,   0.29,   0.01, -22205.72,  2.834,  -1.00,  -0.70,   0.21,   0.01, -37892.69,  4.141,  -1.00,  -0.62,   0.23, 50, 15, 4, 0.7,  0.1061, 142.9,  0.0091,  45.9
107 ,  0.36,  -1.03,  0.038,  21.76,  22.66,   0.34,   0.42,  -0.95,  0.133,   9.87,  10.02,   0.27,   0.01, -16856.88,  2.830,  -1.00,  -0.70,   0.22,   0.01, -24637.49,  4.134,  -1.00,  -0.62,   0.26, 50, 15, 4, 0.7,  0.1150, 163.0,  0.0097,  45.5
108 ,  0.35,  -0.43,  0.016,  10.51,   7.46,   0.32,   0.41,  -0.33,  0.049,   4.32,   2.86,   0.29,   0.01, -29070.74,  2.849,  -1.00,  -0.72,   0.23,   0.01, -49465.90,  4.159,  -1.00,  -0.63,   0.24, 100, 15, 6, 0.6,  0.0694, 102.4,  0.0101,  46.0
109 ,  0.36,  -1.21,  0.039,  21.16,  23.80,   0.31,   0.41,  -0.87,  0.116,   8.83,   8.57,   0.24,   0.01, -18729.91,  2.831,  -1.00,  -0.70,   0.26,   0.01, -25581.16,  4.137,  -1.00,  -0.62,   0.28, 100, 15, 6, 0.6,  0.1108, 175.8,  0.0096,  44.7
